
[00:00:00.000 --> 00:00:10.000]   [BLANK_AUDIO]
[00:38:40.000 --> 00:38:46.000]   From a particular IP address you can't duplicate it like.
[00:38:46.000 --> 00:38:51.000]   You can't do it like eight times from your computer, unless you can find eight different computers.
[00:38:51.000 --> 00:39:02.000]   It is an anonymous survey we don't want to know what the individuals have said what we found in our experience in these surveys is there's usually a typical theme.
[00:39:02.000 --> 00:39:14.000]   That runs right in line with what the board is thinking what they're looking for what they would like to see in terms of characteristics of their next superintendent and those types of things so.
[00:39:14.000 --> 00:39:20.000]   You know i'm i'm not sophisticated enough to say somebody from.
[00:39:20.000 --> 00:39:22.000]   Southlake Carol or.
[00:39:22.000 --> 00:39:25.000]   Mansfield can't take it but.
[00:39:25.000 --> 00:39:35.000]   My hope is that if they take that survey they have some connection to the district maybe a grandchild or a family member that works here.
[00:39:35.000 --> 00:39:40.000]   Yeah that would be a really big concern for me is ensuring.
[00:39:40.000 --> 00:39:46.000]   That the responses are directly from this community.
[00:39:46.000 --> 00:39:49.000]   These parents this staff.
[00:39:49.000 --> 00:39:52.000]   These stakeholders.
[00:39:52.000 --> 00:39:54.000]   I think that.
[00:39:54.000 --> 00:39:57.000]   You know they're.
[00:39:57.000 --> 00:40:06.000]   I think outside influence is a big concern for school districts across the state as you mentioned this is probably the biggest decision that a board makes.
[00:40:06.000 --> 00:40:14.000]   And if it is colored by inappropriate input then I think it taints the whole process.
[00:40:14.000 --> 00:40:22.000]   And that that would be an incredible concern for me as we go through this process questions or some of the questions that we ask are.
[00:40:22.000 --> 00:40:32.000]   You know how long have you lived in the great bancaliville area how long have you lived in the school district what is your connection are you a parent are you a staff member you have children who go here.
[00:40:32.000 --> 00:40:42.000]   How long have you been in the community we we do have some parameters that we asked them to complete so that we could reject because we look at every single one of them.
[00:40:42.000 --> 00:40:49.000]   You know if somebody says well I don't live there and I don't have kids there and none of the above then we have the ability to to throw that.
[00:40:49.000 --> 00:40:53.000]   That out I think the big thing the survey is important.
[00:40:53.000 --> 00:41:07.000]   I think the biggest piece is the in-person meetings that we do with your community members we hold an actual in-person meeting meeting where we actually let them come in and give input.
[00:41:07.000 --> 00:41:14.000]   We have a staff meeting a faculty meeting we meet with your leadership team we meet with the council of PTAs.
[00:41:14.000 --> 00:41:28.000]   You're your bond group administrators we even meet with the retired teachers in your school district so I think those meetings provide us a lot more valuable data than the survey.
[00:41:28.000 --> 00:41:39.000]   So we don't necessarily put all our credence on that and I think that we have the ability to kind of look at that and go you know that's not somebody who's familiar at all with this.
[00:41:39.000 --> 00:41:55.000]   So have y'all ever conducted a search then not using an online survey and again I think that making sure that this is reflective of our community and not subject to you know.
[00:41:55.000 --> 00:42:12.000]   This is a new digital era right I mean this stuff was not around when when we did our last superintendent search right and so you know if maybe this is the point at which we say well that's actually not really you know if we don't have a way to validate the information that we're getting off of that then you know.
[00:42:12.000 --> 00:42:21.000]   Maybe that's the beauty of our process or the we find you know a way to do that that is secure and does provide the integrity to the.
[00:42:21.000 --> 00:42:31.000]   Is this something we could maybe discuss later at a later date once we make a decision we can facilitate the process and kind of go through a survey process later.
[00:42:31.000 --> 00:42:40.000]   I want to thank you very much for your time anybody else have any other questions because that would be respectful of the other firms so they have for 20 minutes and we're given a fair presentation.
[00:42:40.000 --> 00:42:52.000]   Just have one question on your options like so option a and b do not include surveys and interviews for options see us or is that.
[00:42:52.000 --> 00:43:09.000]   We put that in option C is an example of how it fits in we let you decide we can put we can put community surveys we can put community meetings we can put community input to any extent the board desires within the timeline these are just sample timelines that we're using.
[00:43:09.000 --> 00:43:25.000]   Using the sample sample timeline options see talks about the leadership staff and key stakeholder meetings we don't have that in a or b but that's easily inserted into that timeline depending on how much you how much input you want.
[00:43:25.000 --> 00:43:35.000]   So so I cool at the leadership staff and key stakeholder's meetings to awesome AMB and keep the dates the same we can and can you start earlier than January.
[00:43:35.000 --> 00:43:47.000]   Absolutely we can actually if we're chosen yeah these these are just samples we would go to our timeline that we've already discussed we would give it to whoever lands contract and give them our timeline.
[00:43:47.000 --> 00:43:52.000]   So we can start together community information any day now.
[00:43:52.000 --> 00:43:55.000]   Okay, thank you so.
[00:43:55.000 --> 00:44:09.000]   Thank you very much for your time appreciate it very helpful we appreciate the opportunity.
[00:44:09.000 --> 00:44:32.000]   Thank you.
[00:44:32.000 --> 00:44:52.000]   Thank you.
[00:44:52.000 --> 00:44:58.000]   James will give you a moment to kind of get settled there.
[00:44:58.000 --> 00:45:03.000]   So I know there's a timer my.
[00:45:03.000 --> 00:45:09.000]   So there we'll have 20 minutes, this is James Garrett from jg consulting and whenever you're ready James we're going to.
[00:45:09.000 --> 00:45:24.000]   Thank you Dr i'm good evening distinguished members of the board for president for members of the community and staff my name is James got it on the President CEO slash founder of jg consulting so first and foremost thank you for your service to public education.
[00:45:24.000 --> 00:45:35.000]   Thanks for having us this evening, it's my honor to be here with you this evening and joining me is Dr Teresa Kohler in our presentation and our proposal I included other members of the team.
[00:45:35.000 --> 00:45:52.000]   Unfortunately, they couldn't be here physically but they're here in spirit we have some other activities and other things going on so just in the late notice of planning, they couldn't be here but they send the regards so there's a couple of other members on the team that you'll see.
[00:45:52.000 --> 00:45:59.000]   The presentation, so I'm going to jump right into this if I may just in the spirit of time.
[00:45:59.000 --> 00:46:12.000]   So your three primary consultants aside from myself and dr michael henahosa who's the former superintendent of the Dallas independent school district, the two of us are the principal consultants.
[00:46:12.000 --> 00:46:21.000]   So to give you a little backdrop on the company, we're a full service consulting firm by definition what that means is we have several verticals within.
[00:46:21.000 --> 00:46:32.000]   So then the auspice of jg consulting the executive search work search work is one of few of those verticals we also provide leadership, leadership development support.
[00:46:32.000 --> 00:46:40.000]   In fact, we have an aspiring superintendents academy that will graduate in January we just held our second work session.
[00:46:40.000 --> 00:47:02.000]   In taren county actually at taren county college three weeks ago where we have 28 aspiring superintendents who seek to be a superintendent hopefully in the short order and we're training them that's a nine month program where they go through a pretty intensive course working with our faculty, our staff helping them prepare to become superintendents.
[00:47:02.000 --> 00:47:24.000]   So that's one of the verticals and we provide executive coaching there are approximately 30 faculty members on our team who are either practitioners, much like dr ryan retired superintendents educators like dr coler and then even some former board members and sitting board members in fact.
[00:47:24.000 --> 00:47:32.000]   Amy smith is currently the vice president of the love joy independent school district board we've done two superintendents searches for them.
[00:47:32.000 --> 00:47:49.000]   And so we believe that having that level of experience and that depth of experience adds tremendous value i'm not a practitioner by trade, so I definitely lead from the back and lean on them for their expertise and their guidance as a team.
[00:47:49.000 --> 00:48:02.000]   I've dedicated staff and I also have full time staff all based in central Texas with the exception of our chief technology officer who is here in the Dallas for work area.
[00:48:02.000 --> 00:48:11.000]   So our mission is very simple so there are three words here within our mission statement that I will highlight for you equitable inclusive.
[00:48:11.000 --> 00:48:19.000]   So the work that we do is treated with equity on both sides of the search process and from the recruitment standpoint.
[00:48:19.000 --> 00:48:31.000]   And by definition for us the candidates will have an opportunity to go through its original bus process without having any favoritism shown to one candidate or another.
[00:48:31.000 --> 00:48:40.000]   We don't work with the stable of candidates we don't recycle candidates from one district to the other every candidate must complete his or her application just as if.
[00:48:40.000 --> 00:48:54.000]   Any other candidate would in fact in our contract the language and the draft contract we provided clearly articulates and conveys to you that we will not recruit your superintendent away from the district in the future.
[00:48:54.000 --> 00:48:57.000]   So just wanted to be clear about that.
[00:48:57.000 --> 00:49:07.000]   And the impact of the search can be measured in many ways but ultimately it comes down to the satisfaction of your committee, your community, your students that you serve.
[00:49:07.000 --> 00:49:13.000]   And then also the board what you'll hear me say publicly and what I'll say often is we work at the will of the board.
[00:49:13.000 --> 00:49:19.000]   So going back to my previous statement about not working with the stable we don't work for the candidates we work for you.
[00:49:19.000 --> 00:49:28.000]   So if the school board chooses to hire us we answer to you think of us as another set of your employees.
[00:49:28.000 --> 00:49:38.000]   These are a few of our recent examples of successful superintendents searches we are the only national search term that's based in Texas.
[00:49:38.000 --> 00:49:48.000]   There are 50 of us spread out across the US our main stable of representation is here in the state of Texas it's our home state.
[00:49:48.000 --> 00:50:05.000]   I have 32 employees that are Texas based many of whom are in the Dallas Fort Worth area I spent most of my career in the early stages of my career at least here in the Dallas Fort Worth area which is why I have a two one for number but I do reside in the Austin area.
[00:50:05.000 --> 00:50:22.000]   For example so we're currently rounding third base with Ali via Steve they'll be naming their loan finalist on Wednesday of this week we were just retained by the Kansas City public schools in the state of Missouri to conduct their superintendents search.
[00:50:22.000 --> 00:50:28.000]   And as far as superintendents searches those are the only searches that we're currently managing right now.
[00:50:28.000 --> 00:50:42.000]   The point that I like to articulate to you and share with you right now in the state of Texas there are approximately 50 vacancies for superintendents three of which that I'm aware of here in DFW have Carleton farmers branch and Highland Park ISD.
[00:50:42.000 --> 00:50:55.000]   So it's a very competitive market and an ecosystem so for me as the founder we're fortunate that we can be very selective and intentional with the school systems that we look to serve.
[00:50:55.000 --> 00:51:07.000]   So we wanted to serve great buying colleague of the ISD in this capacity we have an opportunity to cast a net wider if we wish but we're going to be very intentional very selective.
[00:51:07.000 --> 00:51:12.000]   So last but not least coming soon GCISD.
[00:51:12.000 --> 00:51:19.000]   Alright some of the differentiating factors that we're going to take a deeper dive into I'm just going to call attention to the three bullets on the right.
[00:51:19.000 --> 00:51:25.000]   One we use an on demand interview portal we subscribe to a third party called modern hire.
[00:51:25.000 --> 00:51:34.000]   If you ask any of our board partners past and or current what they enjoy about our process going back to that transparency andclusivity.
[00:51:34.000 --> 00:51:50.000]   When we accept applications we also require a supplemental component where the candidates must complete a short video answering four questions one question might be something the effect of what drew you to great buying colleague of service and next superintendents.
[00:51:50.000 --> 00:51:58.000]   The candidates are required to answer using their own device whether it's a MacBook similar to this a PC or even a tablet.
[00:51:58.000 --> 00:52:14.000]   And then we as the company receive those responses we screen them we've got them we look for a synergy according to the leadership profile that will create with you with your staff with your community and with your students because it's important to have student voice.
[00:52:14.000 --> 00:52:32.000]   Is that the candidates to you you're going to get a number of things you're going to each get an iPad with all the digital artifacts the letters of interest resumes academic transcripts everything that we require uploaded to the iPad to you to see and we'll present those an executive session and we'll have a workshop with you.
[00:52:32.000 --> 00:52:43.000]   In addition to that we're going to show you all of the videos of the candidates so we're not withholding any of the candidate information and you can honestly say hey we had a chance to look at all the candidates.
[00:52:43.000 --> 00:52:53.000]   And again at the will of the board you'll have an opportunity to determine who you wish to bring in on plane trains or automobiles to interview and round the line and then even for your final round.
[00:52:53.000 --> 00:53:00.000]   So that on demand interview portal is unique to us we incur the cost you don't have to incur the cost.
[00:53:00.000 --> 00:53:17.000]   Second we just launched a new vertical within our company called superintendent search dot net think of Yelp dot com or indeed dot com but specific to education and empower school systems and candidates super cured career opportunities.
[00:53:17.000 --> 00:53:30.000]   But certified and classified so let's just say you're custodian you're looking for work as a school district GCIC can post as many advertisements for custodial part time staff prayer professionals teachers all of the above.
[00:53:30.000 --> 00:53:39.000]   The thought was when I launched that particular vertical was to become a one stop shop to empower both the school districts and the candidates to.
[00:53:39.000 --> 00:53:51.000]   To support one another without us having a serve as an intermediary like indeed calm or any of those other job platforms so it's very unique i'm really proud of that and the third component serving.
[00:53:51.000 --> 00:54:01.000]   So I talk about community input engagement we also subscribe to a CRM tool that enables us to survey in as many different languages as you like.
[00:54:01.000 --> 00:54:15.000]   I mentioned a leaf ISD is being kind of at the latter stages of their search we had three simultaneous searches going for them one in English one in Spanish and one in Vietnamese, the power of our tool is that we can disaggregate the data.
[00:54:15.000 --> 00:54:26.000]   And show you in your community when we present the findings publicly what everyone has said but and it's anonymous so it's still going to protect the anonymity of your respondents.
[00:54:26.000 --> 00:54:36.000]   To distill the information to give you a clear idea of the synergy across the board like where the common themes are so that's really very important tool.
[00:54:36.000 --> 00:54:51.000]   All right, this is a screenshot of what the on demand portal looks like so those that can see in the back the four questions are on the left you can kind of get a sense of what that looks like that's Mr Miller house he's the proud superintendent of the
[00:54:51.000 --> 00:55:16.000]   current that was his video actually I just took a quick screenshot of that to give you an idea of what it looks like very user friendly for the candidates. This is an image of the homepage of superintendents search dot net which is still fairly in its infant stages, but I hovered over the job listings you can see the different types of leadership profiles or even support staff.
[00:55:16.000 --> 00:55:33.000]   This is all the part of our portal and our package. A quick overview of what the screenshot in the dashboard looks like of the surveys you can distill and drill down you can see there's different items on the left hand side and the scroll bar top.
[00:55:33.000 --> 00:55:47.000]   What we do when we present our findings in the in the synopsis the summer report in the draft leadership profile. We're going to present that publicly so you're going to get to see all the data you're going to see all the feedback that we've received.
[00:55:47.000 --> 00:55:55.000]   Have an opportunity to ask us questions much like this evening, and then we're going to do everything publicly to the degree that we're allowed to by law.
[00:55:55.000 --> 00:56:07.000]   In our recruitment I mentioned earlier we're national although we're based in Texas, we have a track record record of working only in the traditional space by definition for us that's traditional school districts.
[00:56:07.000 --> 00:56:28.000]   We also serve nonprofits of education so if you're interested in candidates who are in the nonprofit sector higher ed, we also work with municipalities so we're the only firm that also support city manager searches. So we have a broad array of different skill sets that we can utilize to deepen your talent pool.
[00:56:28.000 --> 00:56:41.000]   At the will of the board if you say James we only are interested in Texas based candidates regional whatever the ultimate consensus is we're going to follow your lead.
[00:56:41.000 --> 00:56:57.000]   Some of our ties to our both national and state affiliates are the American Association of School administrators, the Association of Latino administrators and superintendents, in fact two of our faculty members are two of the original founders of all us.
[00:56:57.000 --> 00:57:14.000]   We're part in all the acronyms this this industry has a ton of acronyms we work closely with the council great city schools, Dr Hannah hosts is actually superintendant resident with them, national lines of black school educators national school board association, and then all of the state affiliates.
[00:57:14.000 --> 00:57:26.000]   I was actually invited last week to sit on a panel of other search firm other other counterparts of ours in the search firm industry during the task of middle inner conference coming up this January, which I participate.
[00:57:26.000 --> 00:57:47.000]   You know last year and so did Mrs. Chris so we're all very collegial work well with one another, but our footprint with TASA is pretty expensive because several of our faculty also serve as coaches and are certified governance coaches will serve TASV specifically alton freely and and see.
[00:57:47.000 --> 00:58:01.000]   So this is a rough sketch with the timeline could look like so you can see the asterisk at the top I know means are we necessarily married to this I was basing it on our best practice so.
[00:58:01.000 --> 00:58:11.000]   Ordinarily a superintendant search takes anywhere from four to six months, but taking an account this time of the year with the holidays quickly approaching.
[00:58:11.000 --> 00:58:25.000]   I went into this understanding that Thanksgiving is around the corner and then you have winter break so engaging the community is critically important so understanding that we're approaching holiday season we want to be sensitive to that.
[00:58:25.000 --> 00:58:40.000]   So just know that we can customize this according to need once we have our first workshop together we understand what your wishes are in the directives we can we can create a new alignment so this isn't something that we need to stand for a month.
[00:58:41.000 --> 00:58:51.000]   talked a lot about our network and then the ability to integrate technology to maximize efficiency we work with a third party I.
[00:58:51.000 --> 00:59:06.000]   PR firm and they're on a retainer with us their identity public relations firm out of Detroit, Michigan where we will be able to maximize your media and create a wealth of exposure and and shine a very bright light on what we're doing together.
[00:59:06.000 --> 00:59:20.000]   By way of using identity you can see that that's my professional LinkedIn shot as soon as we were invited I wanted to quickly thank all of you for the invitation to be here that was in and 24 hours we had.
[00:59:20.000 --> 00:59:37.000]   So I was in hundred impressions with 36 plus actually many of those who images you see are educators so the recruitment has you can see has already started for us as soon as I cast a quick note out there on the word is out so.
[00:59:37.000 --> 00:59:44.000]   That's a testament to the district the legacy of success you've had a lot of people are paying attention to what what's on the horizon.
[00:59:44.000 --> 00:59:54.000]   Okay, I feel indulgent I don't have five minutes I'm going to show a quick video of a testimony all I think this speaks more volumes than me standing here so I'm going to.
[00:59:54.000 --> 01:00:06.000]   Go to YouTube really quick and if it's oh it's restricted alright so I was afraid of that so here's what all here's what all share are URL and that's great that you have the firewall.
[01:00:06.000 --> 01:00:23.000]   Good because I know there's some students in the back so kudos to your tech department if you go to jg consulting dot us we have all of the videos uploaded there different editorials articles you can read so I invite you to look.
[01:00:23.000 --> 01:00:43.000]   On the screen on the image on the right that's dr jago and solace he was named super antenna of the year in 2020 for McAllon ist we conducted their search and until left is the new proud superintendent of Dallas ist we represented Austin ist when she was hired in a ist so.
[01:00:43.000 --> 01:00:51.000]   Thanks for trying to indulge me on the video but I sometimes there are firewalls which is okay but all of the articles.
[01:00:51.000 --> 01:01:01.000]   jg consulting dot us all of our references and buy you to look at our bios everything is uploaded there for transparency sake.
[01:01:01.000 --> 01:01:11.000]   Alright so I covered a lot in six almost sixteen minutes so i'm going to stop and entertain any questions you might have a bus to see.
[01:01:11.000 --> 01:01:25.000]   So thank you all for coming out you know dr rindsman with us for a long time and I had the pleasure of being on the board when we did the search and hired him and that was a very interesting.
[01:01:25.000 --> 01:01:34.000]   Experience to get to go through as a trustee you don't always get to do that very frequently knock on wood and so it was.
[01:01:34.000 --> 01:01:48.000]   You know just a great experience to have it as a trustee so I have a couple of questions I know on the billing or on the fee right it's a flat fee twenty twenty thousand ten and ten and so.
[01:01:48.000 --> 01:02:07.000]   But there are some additional things that was a little hard to tell from the presentation so it's all in but there might also be some additional things and so how do y'all bill that.
[01:02:07.000 --> 01:02:24.000]   Community see what what the expenses have actually been over is it just going to be here's ten here's ten hey no great question so it is all inclusive twenty is flat there's no hidden cost the only additional expense and this is a decision for the board.
[01:02:24.000 --> 01:02:34.000]   If you're willing to pay for candidates travel that's separate from our work and there's two ways that we can manage that process on on behalf of the board.
[01:02:34.000 --> 01:02:44.000]   We can incur the cost and then added as a third invoice or third bill much later but as far as our invoicing to your point.
[01:02:44.000 --> 01:02:57.000]   It's ten upfront once the contract is awarded to help us get started and then ten once the loan finalist is named but we will not invoice you until your loan finalist is named.
[01:02:57.000 --> 01:03:04.000]   We want to make sure that everything goes at porting to plan and knock on what we've never felt a search.
[01:03:04.000 --> 01:03:15.000]   So I don't anticipate there being any issues and again to the degree of our intentionality and selectiveness and working with folks there's no hitting costs there's no.
[01:03:15.000 --> 01:03:32.000]   There's no cost for modern hire the PR work that that we will provide any of the advertising that you see just locally or nationally we incur all of those costs and their fees and my fees all inclusive so there's nothing.
[01:03:32.000 --> 01:03:41.000]   No getting costs whatsoever just candidate travel if you wish to do that but I'll tell you publicly we've seen it go both ways especially in light of pandemic.
[01:03:41.000 --> 01:03:58.000]   It's where some communities because of just the nature of the work right now and the number of vacancies candidates are I think are more willing I don't want to answer for them right now but a more willing to encourage their travel and expenses rather than asking us to ask our clients to reimburse.
[01:03:58.000 --> 01:04:05.000]   So I think you're going to get probably perhaps both scenarios but that's that's the only separate.
[01:04:05.000 --> 01:04:17.000]   And then kind of going back to the modern hire this kind of a two point question here so you mentioned you know this the the surveys the iPads with the videos.
[01:04:17.000 --> 01:04:34.000]   And so how secure is that type of environment because I think what we really want to avoid is this is a GCIS research for the GCIS decent pretend not anybody else pass these borders to have any input in.
[01:04:34.000 --> 01:04:45.000]   And so can you talk to me about how how that is secure and then the second half of the question would be okay we've got this digital thing going on over here but what about the in person.
[01:04:45.000 --> 01:05:08.000]   Right yeah so think of all the digital components that you know the modern hire it's preliminary so nothing will circumvent or replace any in person work we still would argue that all of the best work that we can do together collaboratively is in person just like tonight you know even the candidates but the security is very very high level modern hire.
[01:05:08.000 --> 01:05:16.000]   And so the platform is incredibly secure we paved a pretty.
[01:05:16.000 --> 01:05:38.000]   Each and every year but our website jg consulting dot us we have our own separate server so everything is within our server modern hire maintains their server but you have it's all password protect it with credentials and a number of different security measures.
[01:05:38.000 --> 01:05:52.000]   That prevents outside image correct and by the state of Texas opinion attorney general is that the only groups that would have access to confidential information as far as candidates are concerned or us elected board members.
[01:05:52.000 --> 01:06:07.000]   So what about the water to provide let's just say there's an over records request and somebody wants to know who the candidates are we're not in open meeting state so we're not required by law if we maintain possession of the candidates even when we present them in close session.
[01:06:07.000 --> 01:06:25.000]   We're still going to maintain possession once that meeting concludes and so we are not obligated according to the opinion of the attorney general to hand any information over now for a different state like Louisiana it's an open meeting state it's different there everything is done publicly here everything will be done privately.
[01:06:25.000 --> 01:06:38.000]   So I think what I'm getting at though is more how how do we ensure that the the community input gathering stage is secure that I don't have parents from.
[01:06:38.000 --> 01:06:56.000]   Not GCIC or taxpayers from not GCIC or random people who are just meddling in our fairs how do we prevent that from from muddying up our search process yeah I'll be frank you know you know your community better than we do.
[01:06:56.000 --> 01:07:19.000]   And any search especially in the last three years and and the onset with the onset of COVID is where I really attribute a lot of other individuals participating in public board meetings or community town halls whatever the case may be can be from neighbor and districts or from other communities we may not know who those individuals are but you might.
[01:07:19.000 --> 01:07:33.000]   But you know we have a lot of experience facilitating public meetings we do a great job as a as a team and as a faculty creating an environment that maintains control and not allowing that.
[01:07:33.000 --> 01:07:48.000]   And I think we have a lot of time scenario or scenarios become an indictment on GCIS D so if it's me standing here and I'm entertaining the group and soliciting input feedback there will be members who I'm sure want to.
[01:07:48.000 --> 01:08:01.000]   To you know share something that they're unhappy about and we're sensitive to that we want to receive as much input feedback but we have to focus on the main thing which is understanding what you're looking for as far as attributes characteristics.
[01:08:01.000 --> 01:08:18.000]   And we don't really have any way of really knowing who is you know a taxpayer a citizen of this community you probably know better than us and can maybe alert us or inform us like hey you know this individual might be from a different community.
[01:08:18.000 --> 01:08:29.000]   We'll do our best to maintain that control on your behalf, but I can tell you it's in a city in a demographic metropolitan this size it's it could be a challenge.
[01:08:29.000 --> 01:08:41.000]   And you kind of then answered my second part of that question so there would be an in person hopefully multiple in person community input opportunities this is not just a digital.
[01:08:41.000 --> 01:09:05.000]   No, a ton, so I can give you an example when we conducted the Austin ISD search most of the work was done virtually because that was the weekend first what kind of onset of COVID, but then we started to return to in person meetings in Houston over the course of one month we had approximately 200 community meetings, both in person and virtual.
[01:09:05.000 --> 01:09:23.000]   And so for our town hall meetings what they decided to do and San Antonio ISD did the same their elected board has their verticals of their feeders so we decided to host town hall meetings in a hybrid setting where we were there in person facilitating at high school auditorium or cafeteria.
[01:09:23.000 --> 01:09:35.000]   And dedicated nights, but we did I think seven different town hall meetings in person in a hybrid manner were also streaming it via YouTube or Facebook live and soliciting input.
[01:09:35.000 --> 01:10:03.000]   So envision me standing here and then Dr. Kohler might be to my left she's receiving input from the digital forum whatever whatever reason I think it was you two live and I could read responses in real time for those that were there virtually but for those that were there in person who couldn't see what was being said online, but we're going to do as much as we can to hear as many voices as we can both in person and virtually so we're going to accommodate.
[01:10:03.000 --> 01:10:18.000]   All of your wishes so that way no stone goes on turn and that's why our team is so so large in terms of our scale because we recognize that the community engagement component is critically important to your success.
[01:10:18.000 --> 01:10:23.000]   Thank you, yes ma'am thank you.
[01:10:23.000 --> 01:10:38.000]   Good morning is um, modern higher your Sierra would you use no it's Zoho it spells Z like is in Zebra OHO like sales force, but they're their local tossed in and we just we have.
[01:10:38.000 --> 01:10:49.000]   The ability to utilize that in different capacities so is that used to for what that what are you serving okay so you're going to be sending specific emails to people for them to give you feedback.
[01:10:49.000 --> 01:11:06.000]   So what we would recommend and and suggest as the best practice for us we will rely on your communications department internally your staff so what we often see is whatever channels of communication work best for Dr Ryan is team whether it's email.
[01:11:06.000 --> 01:11:22.000]   As text alerts, you know some school districts have the text alert feature even QR codes like if we're doing a town hall meeting we can create a unique QR code excuse me that links to the surveys so that way if you're walking into town hall meeting or this board meeting.
[01:11:22.000 --> 01:11:32.000]   Take your smart device scan it and just complete in two to three minutes, but everything is housed in our in our CRM and it is entirely anonymous so it's safe and secure.
[01:11:32.000 --> 01:11:49.000]   But we can do a number of things text messages emails but that's where we will rely on on the districts help because we don't have access to your communication channels, but we'll share best practices will help help with the messaging the verbiage language all the above.
[01:11:49.000 --> 01:12:06.000]   So we could give you a list of stakeholders that then you will survey absolutely yeah and so our staff my team my full time staff our chief of staff and my assistant do what I call the wedding planning so all the coordination for the town hall meetings.
[01:12:06.000 --> 01:12:19.000]   Both internal staff and even if you have a student like superintendent advisory council, for example, or whatever if you feel comfortable with us like engaging students to solicit their input.
[01:12:19.000 --> 01:12:38.000]   And so do that as well, but everything that we will do will coordinate and concert with the district and once we get past community engagement that's we won't rely as much on staff support it's just up front we don't have access to all the different channels so we will need to rely on on some of the staff help there.
[01:12:38.000 --> 01:12:42.000]   Thank you, thank you.
[01:12:42.000 --> 01:12:59.000]   Hi, thank you. I'm not crazy about the national search ideas so it can you customize that to where we're searching not nationally and tell me a little bit about that.
[01:12:59.000 --> 01:13:10.000]   Absolutely so when we begin the process we'll have an opportunity to visit with each of you individually so whether it's it's me Dr Kohler Amy elsey together.
[01:13:10.000 --> 01:13:28.000]   We'll ask you a series of questions and one of those questions is is your preference to conduct a local regional search meaning Texas based or national and then we'll start asking and some clarifying questions but get an understanding of where the board is in terms of.
[01:13:28.000 --> 01:13:40.000]   The position of preference for a national versus local and then we'll create alignment based on the feedback in the input so that way when we present to you a summer report it's not a matter of.
[01:13:40.000 --> 01:13:51.000]   He said she said it's more for us to understand what the will of the board is collectively and then we'll share that input with you without calling attention to anyone person but that's how we.
[01:13:51.000 --> 01:14:00.000]   Identify what the temperature is of a national versus a local search and then just be very upfront with you about the feedback we received.
[01:14:00.000 --> 01:14:07.000]   And a synthesize manner.
[01:14:07.000 --> 01:14:20.000]   Thank you very much for your time I appreciate it thanks for coming down here and know for everything you've done so absolutely again thank you for your service thanks to the community and staff I want to give props to Donna Stephanie who.
[01:14:20.000 --> 01:14:23.000]   Notice really helped a lot with coordinating so.
[01:14:23.000 --> 01:14:29.000]   I want to acknowledge our efforts so thank you good luck.
[01:14:29.000 --> 01:14:37.000]   All right next on the agenda we will adjourn to the executive session the board will adjourn to a close and executive session pursuant to Texas government code.
[01:14:37.000 --> 01:14:49.000]   Five five one point zero seven one five five one point zero seven four private consultation with the board so second five five one point zero seven one is private consultation with the board to turn the on any and all subject matters.
[01:14:49.000 --> 01:15:02.000]   Or matters authorized by law with legal advice regarding potential contract the superintendent search firm and five five one point zero seven four to deliberate the appointment appointment evaluation resignment duty discipline or dismissal of a public officer or employee.
[01:15:02.000 --> 01:15:08.000]   That is six forty three.
[01:15:32.000 --> 01:15:36.000]   Thank you.
[01:16:02.000 --> 01:16:09.000]   [BLANK_AUDIO]
[01:16:32.000 --> 01:16:42.000]   [BLANK_AUDIO]
[01:16:42.000 --> 01:16:52.000]   [BLANK_AUDIO]
[01:16:52.000 --> 01:17:02.000]   [BLANK_AUDIO]
[01:17:02.000 --> 01:17:30.000]   [BLANK_AUDIO]
[01:17:30.000 --> 01:17:40.000]   [BLANK_AUDIO]
[01:17:40.000 --> 01:18:08.000]   [BLANK_AUDIO]
[01:18:08.000 --> 01:18:18.000]   [BLANK_AUDIO]
[01:18:18.000 --> 01:18:46.000]   [BLANK_AUDIO]
[01:18:46.000 --> 01:18:56.000]   [BLANK_AUDIO]
[01:18:56.000 --> 01:19:20.000]   [BLANK_AUDIO]
[01:19:20.000 --> 01:19:30.000]   [BLANK_AUDIO]
[01:19:30.000 --> 01:19:58.000]   [BLANK_AUDIO]
[01:19:58.000 --> 01:20:08.000]   [BLANK_AUDIO]
[01:20:08.000 --> 01:20:36.000]   [BLANK_AUDIO]
[01:20:36.000 --> 01:20:46.000]   [BLANK_AUDIO]
[01:20:46.000 --> 01:21:14.000]   [BLANK_AUDIO]
[01:21:14.000 --> 01:21:24.000]   [BLANK_AUDIO]
[01:21:24.000 --> 01:21:52.000]   [BLANK_AUDIO]
[01:21:52.000 --> 01:22:02.000]   [BLANK_AUDIO]
[01:22:02.000 --> 01:22:30.000]   [BLANK_AUDIO]
[01:22:30.000 --> 01:22:40.000]   [BLANK_AUDIO]
[01:22:40.000 --> 01:23:08.000]   [BLANK_AUDIO]
[01:23:08.000 --> 01:23:18.000]   [BLANK_AUDIO]
[01:23:18.000 --> 01:23:46.000]   [BLANK_AUDIO]
[01:23:46.000 --> 01:23:56.000]   [BLANK_AUDIO]
[01:23:56.000 --> 01:24:24.000]   [BLANK_AUDIO]
[01:24:24.000 --> 01:24:34.000]   [BLANK_AUDIO]
[01:24:34.000 --> 01:25:02.000]   [BLANK_AUDIO]
